,T,RH,WS,Rs,P,month,season
63508,-0.02215644,0.0067956923,0.04721004,0.17647761,0.0009568395,4,Summer
63529,-0.03103167,0.0013214741,-0.036870886,-0.15396361,0.001806516,4,Summer
63533,0.024760824,0.017277576,-0.10686708,0.33047175,0.0028656232,4,Summer
63537,0.06781606,0.01908582,-0.08279732,0.5451296,0.005427019,4,Summer
63539,0.077118546,0.019343633,-0.06610712,0.27265483,0.0067499406,4,Summer
63553,-0.017394684,0.019006524,-0.088828124,-0.135598,-0.0048746513,4,Summer
63556,0.04891104,0.017793471,-0.10020898,0.33777815,0.011812099,4,Summer
63592,0.017232634,0.02981405,-0.10799573,-0.15458997,-0.0023518945,4,Summer
63593,0.0113349585,0.031108705,-0.102985665,-0.15572199,-0.0054439227,4,Summer
63612,0.029001782,0.03865167,-0.07037331,-0.15129615,0.0003837486,4,Summer
63622,-0.022148665,0.036390632,-0.033427414,-0.15426315,0.0015034602,4,Summer
63630,0.08623893,0.010458488,-0.13285421,0.55786806,0.009046074,4,Summer
63637,0.015771901,0.043396853,-0.062784515,-0.15501623,-0.0019171019,4,Summer
63638,0.013928179,0.041699614,-0.07452104,-0.15331016,-0.0013146648,4,Summer
63648,0.029522672,0.045658886,-0.010916498,0.19308838,0.0048670135,4,Summer
63663,0.0019942168,0.042844065,-0.025070025,-0.1614762,0.00077301724,4,Summer
63676,0.109465726,0.040588424,0.023466537,0.59125936,0.00851932,4,Summer
63678,0.10863831,0.032820836,-0.01205682,0.46521533,0.010147724,4,Summer
63679,0.09952293,0.029788652,-0.023614822,0.30272532,0.015894787,4,Summer
63683,0.021963444,0.03874281,-0.05821675,-0.15700057,-0.0021070298,4,Summer
63684,0.01533297,0.039770156,-0.050753977,-0.15811437,-0.0026169939,4,Summer
63690,-0.017261531,0.034929045,0.005717818,-0.16343983,-9.75864e-05,4,Summer
63716,-0.016507894,0.013622414,-0.0034669668,-0.1638189,0.005316157,5,Summer
63717,-0.01843848,0.008696198,-0.0078695975,-0.16296834,0.0050623557,5,Summer
63735,0.0022354843,0.032826312,-0.005868382,-0.1646462,-0.006473266,5,Summer
63740,-0.022963226,0.0062619094,0.033734545,-0.1700334,0.0047190553,5,Summer
63763,-0.024378862,-0.0065912674,0.056268103,-0.17827082,0.0035444123,5,Summer
63770,0.06843089,0.02034929,0.11275034,0.49746034,0.0050416626,5,Summer
63785,-0.00942867,0.016654432,0.0741229,-0.1831811,0.0044504455,5,Summer
63790,-0.044503946,-0.061912198,0.09258479,-0.08665793,0.0063257036,5,Summer
63792,-0.020115906,-0.03620539,0.120196335,0.1823625,0.0053051338,5,Summer
63827,0.023924168,0.025765121,-0.053257696,-0.16211355,-9.85193e-05,5,Summer
63830,0.003684694,0.018255904,-0.024777004,-0.16493516,0.0032410182,5,Summer
63849,0.08554411,0.046174217,0.043741114,-0.040330816,0.0099238455,5,Summer
63850,0.017151942,0.020846825,-0.06302872,-0.19287743,0.0016909653,5,Summer
63868,0.10099271,0.03187082,0.027760731,0.5591667,0.0070549194,5,Summer
63879,0.009496812,0.02702698,0.07763644,-0.18172131,0.0040283557,5,Summer
63893,0.09518553,0.037822608,0.059745323,0.5224982,0.008418867,5,Summer
63898,0.015131168,0.019438067,-0.05374298,-0.18850306,0.0012575167,5,Summer
63899,0.018857766,0.027038453,-0.064661585,-0.16013181,-0.0016063608,5,Summer
63923,0.022587935,0.012029763,-0.102696165,-0.16385108,0.0019403653,5,Summer
63936,-0.01724932,-0.021850023,0.07022487,0.19668467,9.211535e-05,5,Summer
63938,0.046215814,0.01246344,0.017050382,0.46541306,0.014030391,5,Summer
63944,0.08317318,0.029395426,-0.00540813,0.08729061,0.012095526,5,Summer
63949,0.008284315,0.016509749,-0.05356473,-0.1629366,0.00042833705,5,Summer
63958,-0.03787455,-0.049948834,0.058212545,-0.08249211,0.0035321938,5,Summer
63959,-0.030525034,-0.045814637,0.059934713,0.04937959,0.0020036504,5,Summer
63967,0.11276407,0.032421798,0.024735237,0.27210554,0.012991802,5,Summer
63974,0.010665078,0.012239559,-0.005409531,-0.16802849,0.001879626,5,Summer
63983,-0.03065188,-0.056761697,0.06340884,0.05386817,0.0036551722,5,Summer
64020,0.028127443,0.011434941,-0.021243963,-0.1675329,0.0019752944,5,Summer
64031,-0.028320447,-0.05038884,0.072719045,0.04734318,0.003070532,5,Summer
64032,-0.01398644,-0.035834115,0.07557624,0.18267167,-0.0009509045,5,Summer
64042,0.047241878,0.024466814,-0.0054352754,-0.17186195,0.000677751,5,Summer
64050,-0.019842582,-0.02119015,0.058213927,-0.17645968,0.0018857897,5,Summer
64055,-0.032893196,-0.070372246,0.06946741,0.03542514,0.0015595647,5,Summer
64065,0.0961109,0.04086318,0.077150784,-0.02140601,0.0095289815,5,Summer
64071,0.0038530868,0.003984047,0.0738138,-0.18168467,0.0013584946,5,Summer
64082,0.05376556,-0.006110232,0.08467633,0.46476486,0.008631424,5,Summer
64084,0.10240285,0.0240613,0.06188611,0.562415,0.008797232,5,Summer
64090,0.03652137,0.020505339,-0.06784526,-0.1698511,0.0010894155,5,Summer
64094,0.017155388,0.018783532,0.070070595,-0.18181798,-0.00013534189,5,Summer
64105,0.025108533,-0.018123366,0.13323084,0.3621689,0.009603514,5,Summer
64119,0.00066366827,0.0054743863,0.12012155,-0.19382301,0.0016557887,5,Summer
64138,0.07680676,0.05036722,0.13255282,-0.14317133,0.0062923487,5,Summer
64143,0.00059529656,-0.0016258426,0.09389827,-0.18710196,0.0016689951,5,Summer
64149,-0.047575254,-0.0946769,0.08803863,-0.13842201,0.0067627956,5,Summer
64160,0.10655595,0.036125947,0.05581925,0.10771262,0.014308571,5,Summer
64175,-0.038404714,-0.063864395,0.0829387,0.057752047,0.0035319936,5,Summer
64176,-0.019599821,-0.039266866,0.09462791,0.19822577,-0.00052032294,5,Summer
64183,0.11926984,0.034694366,0.11909894,0.28795493,0.009673764,5,Summer
64189,0.027342826,0.012502207,0.0503876,-0.18020095,-0.0006873496,5,Summer
64199,-0.036749247,-0.06450823,0.09314237,0.061353784,0.0053931987,5,Summer
64201,0.00025185721,-0.024589492,0.10918847,0.34630176,0.00515779,5,Summer
64205,0.105423205,0.022786742,0.123187505,0.4881943,0.009123734,5,Summer
64219,-0.034965593,-0.053887162,0.07136899,-0.17833175,0.0022418995,5,Summer
64224,-0.019085158,-0.03806831,0.10884441,0.08810394,0.0059941094,5,Summer
64237,0.028546879,0.008950738,-0.0027602864,-0.17159829,0.0012010366,5,Summer
64250,0.039486192,-0.009048557,0.07599061,0.41117138,0.0112810815,5,Summer
64260,0.021765238,0.009960239,-0.059366066,-0.16446482,0.00026259027,5,Summer
64267,-0.017158493,-0.017839951,0.036181528,-0.17330122,0.002382175,5,Summer
64279,0.10717977,0.030922467,0.056440227,0.20934692,0.010987753,5,Summer
64284,0.027650163,0.016278941,-0.06172421,-0.16377334,0.00039302825,5,Summer
64286,0.015612832,0.019717654,-0.024538176,-0.16765356,0.0030462958,5,Summer
64304,0.09398779,0.028002057,-0.005976262,0.09259639,0.014896657,5,Summer
64321,0.044747695,0.006035048,-0.05818955,0.28960347,0.0125888,5,Summer
64323,0.07641167,0.018020168,-0.024913615,0.5047105,0.005689894,5,Summer
64359,0.016876845,0.021852996,-0.026190242,-0.16651194,0.0027034176,5,Summer
64364,-0.012157225,-0.008679088,0.023720065,-0.16912897,0.0031115867,5,Summer
64371,0.08924192,0.018902464,-0.018834127,0.5460737,0.006335519,5,Summer
64378,0.03657524,0.020081306,-0.10023884,-0.17322166,0.0033828302,5,Summer
64406,0.023394775,0.0119490605,-0.021746682,-0.16795787,0.0019745003,5,Summer
64418,0.06344765,0.0012741805,0.10708098,0.46576235,0.009395879,5,Summer
64423,0.12195325,0.026877178,0.018389814,0.26216075,0.012009142,5,Summer
64442,0.06487091,-0.0073823873,0.10359004,0.45433983,0.007307279,5,Summer
64466,0.06395196,-0.011273999,0.08396263,0.4526294,0.005878491,6,Summer
64499,0.008922318,-0.021197494,0.047561597,-0.17970677,0.0011109001,6,Summer
64510,-0.017773135,-0.034328993,0.018631035,-0.09707756,0.006660198,6,Summer
64514,0.045660965,0.0070327665,-0.09487407,0.40178612,0.009277306,6,Summer
64515,0.054159056,0.007177744,-0.0974841,0.46687928,0.011043615,6,Summer
64541,0.102875724,0.012901904,0.012688448,0.48445746,0.009245853,6,Summer
64544,0.09695939,0.018345177,0.050183926,0.11436987,0.010520132,6,Summer
64555,-0.007427528,-0.027447144,0.07117999,-0.18074828,0.00057966344,6,Summer
64558,-0.017768804,-0.036017574,0.08816458,-0.063578315,0.004771953,6,Summer
64562,0.0785928,0.0033497096,0.13671832,0.49399322,0.006923969,6,Summer
64585,0.036304116,-0.01949442,0.13600883,0.3618914,0.010333745,6,Summer
64590,0.13104026,0.023924576,0.17888246,0.39972642,0.008158226,6,Summer
64619,0.05035689,-0.00016197242,0.06778782,-0.19116046,-0.00063050544,6,Summer
64638,0.10160078,0.018458372,-0.02886766,0.41752854,0.010093467,6,Summer
64640,0.09570983,0.021275114,-0.03351366,0.123432994,0.007627364,6,Summer
64643,0.042019572,0.011838139,-0.07993402,-0.16992664,-0.0014895279,6,Summer
64683,0.06725056,0.0068316017,-0.054925747,0.5077603,0.0055010766,6,Summer
64710,0.070903584,0.014508979,-0.13586149,0.26598302,0.01380897,6,Summer
64725,0.008455755,-0.008707301,0.10310899,-0.14801982,0.011430734,6,Summer
64775,0.0050518946,-0.05061239,0.06898195,0.04903146,0.0064689056,6,Summer
64777,0.06052999,-0.018811673,0.063473195,0.30952653,0.0088095665,6,Summer
64791,0.02465429,-0.0043311613,0.0776848,-0.18785053,0.00017816614,6,Summer
64793,0.002910792,-0.006026289,0.0802653,-0.18682186,0.0020253372,6,Summer
64821,-0.017505009,-0.056200515,0.09082434,-0.14040203,0.007652587,6,Summer
64830,0.10816299,0.017091716,0.029439297,0.21664898,0.0134224715,6,Summer
64834,0.05128993,0.019723406,0.022457866,-0.1534062,0.002246358,6,Summer
64842,-0.0034829685,-0.03167697,0.08206058,-0.18527569,0.00011560078,6,Summer
64847,-0.0010998319,-0.034809448,0.069077104,-0.007287702,0.006135579,6,Summer
64857,0.08530335,0.013138527,0.09176331,-0.06688976,0.008419516,6,Summer
64862,0.04938753,-0.0025822555,0.08819006,-0.1948665,-0.0019191627,6,Summer
64872,0.0056579066,-0.040880434,0.095687926,0.09443107,0.008111536,6,Summer
64874,0.065353625,-0.013520871,0.10117111,0.29000106,0.006601883,6,Summer
64876,0.10551513,0.005081344,0.086174585,0.2957829,0.010657216,6,Summer
64880,0.09680516,0.019146375,0.052331127,0.050228376,0.010996914,6,Summer
64881,0.08712942,0.019966066,0.055992756,-0.060464162,0.010009568,6,Summer
64895,-0.0152606815,-0.04792932,0.0996677,-0.0021955448,0.0077816346,6,Summer
64899,0.07291279,-0.0053573665,0.070148475,0.41756886,0.0095728375,6,Summer
64912,0.009922455,-0.016913205,0.092592016,-0.1885567,0.0007061547,6,Summer
64920,0.011345333,-0.031458754,0.09694361,0.093385495,0.0067162174,6,Summer
64929,0.08709801,0.024931503,0.12806992,-0.067032404,0.01192314,6,Summer
64943,-0.012847089,-0.043242287,0.08499334,-0.020672685,0.006212881,6,Summer
64944,0.0032417122,-0.037780315,0.082011454,0.07595609,0.005056091,6,Summer
64951,0.09074545,0.0063906168,0.04053965,0.14946789,0.006926545,6,Summer
64963,-0.015082608,-0.045302726,0.08046564,-0.18426304,0.001195204,6,Summer
64977,0.10079551,0.030703958,0.10654349,-0.040819027,0.009774881,6,Summer
64980,0.054828055,0.015316137,0.054023392,-0.187161,0.0011306419,6,Summer
64982,0.046395548,0.0053826477,0.087295145,-0.19182752,0.0018234691,6,Summer
64983,0.027523287,-0.004562218,0.09471614,-0.19188882,-0.0003121516,6,Summer
65005,0.037232324,0.0057023508,0.026403775,-0.17677625,-1.5548834e-05,6,Summer
65014,-0.016892143,-0.038207177,0.0982965,-0.0935562,0.0067961887,6,Summer
65017,0.037756123,-0.018734882,0.09914193,0.22757773,0.0051214756,6,Summer
65024,0.10867064,0.017891064,0.075378075,0.08324351,0.009994779,6,Summer
65026,0.06552331,0.01800509,0.081457995,-0.14031217,0.0020434107,6,Summer
65039,-0.0099569885,-0.0423466,0.08228287,0.001809649,0.005498952,6,Summer
65055,0.030138073,0.00017469506,0.01668794,-0.17409292,-8.902112e-05,6,Summer
65058,0.0073188245,-0.016339034,0.07185794,-0.18358047,0.00078700326,6,Summer
65069,0.11154244,0.010045701,0.06522214,0.46717197,0.009022833,6,Summer
65070,0.11720579,0.01809396,0.06745377,0.37161365,0.01230144,6,Summer
65073,0.08854268,0.022899413,0.057604685,-0.023986865,0.0069496897,6,Summer
65105,0.016314598,-0.0097005,0.08646279,-0.18975198,0.0022044939,6,Summer
65127,0.032884717,0.003710632,0.03970273,-0.17998531,0.0013913531,6,Summer
65141,0.093884595,0.014915537,-0.009078158,0.4712166,0.011542844,6,Summer
65152,0.028775726,-0.0032108028,0.004748388,-0.17463279,-0.00064780033,6,Summer
65167,0.09394884,0.013054732,-0.05267667,0.24373524,0.009291994,6,Summer
65174,0.037233993,-0.005211054,0.08283422,-0.19100732,-0.0013381797,6,Summer
65193,0.067870125,0.010531672,0.04048373,-0.044380106,0.0076225805,7,Monsoon
65195,0.044100232,-0.0030345616,0.057307098,-0.18761559,-0.0025012097,7,Monsoon
65213,0.12631652,0.021517694,0.08198341,0.49735966,0.010796658,7,Monsoon
65218,0.072347306,0.03532856,0.10934269,-0.13119353,0.0017978773,7,Monsoon
65248,0.010359734,-0.009358612,0.0956922,-0.19049732,0.0013472973,7,Monsoon
65277,-0.019759906,-0.04150009,0.100431226,-0.13610797,0.009041363,7,Monsoon
65289,0.08857263,0.019394346,0.083413176,-0.032971796,0.006991357,7,Monsoon
65300,-0.018259065,-0.033424236,0.075610116,-0.183541,0.0020063315,7,Monsoon
65305,0.033115428,-0.009745048,0.10161342,0.16849138,0.005336646,7,Monsoon
65314,0.05298554,0.018473879,0.022165716,-0.15364845,0.0028383366,7,Monsoon
65353,0.03187304,-0.020261507,0.07552315,0.24638522,0.007771963,7,Monsoon
65354,0.060240295,-0.006174271,0.07597871,0.33942604,0.009468457,7,Monsoon
65380,0.07699083,0.0092070075,-0.005737298,0.5277503,0.01020608,7,Monsoon
65382,0.07632239,0.013865579,-0.03994502,0.41199553,0.01169196,7,Monsoon
65384,0.069356926,0.013729993,-0.05007363,0.12678823,0.0071596513,7,Monsoon
65386,0.031599134,0.005570176,0.012804622,-0.144375,0.0025617643,7,Monsoon
65389,0.013121152,-0.015606903,0.06537303,-0.18272784,0.0008436275,7,Monsoon
65408,0.050721966,0.010119883,-0.09833521,0.089490846,0.010224656,7,Monsoon
65409,0.040853973,0.008531581,-0.105846435,-0.052257936,0.008234862,7,Monsoon
65414,0.016381722,-0.02054176,-0.03148988,-0.170691,-0.0009945977,7,Monsoon
65417,-0.0005257633,-0.03003073,-0.00033182104,-0.17086765,0.0023978574,7,Monsoon
65434,-0.0059864684,-0.040926,0.0004873616,-0.17074119,0.003719932,7,Monsoon
65436,-0.0056979777,-0.051805507,-0.00017299136,-0.16850379,0.0017543897,7,Monsoon
65457,0.044401057,-0.001334597,0.023126705,-0.02620191,0.0039745923,7,Monsoon
65471,-0.013934941,-0.042030368,0.074891016,0.0020093066,0.0070796805,7,Monsoon
65472,0.0017416783,-0.036122717,0.07272263,0.12707128,0.005268789,7,Monsoon
65482,0.0224255,-0.0016539097,0.06391693,-0.14052843,-0.0015496092,7,Monsoon
65500,0.07415793,0.0025937217,0.07627159,0.28497157,0.008093755,7,Monsoon
65503,0.088558555,0.01594204,0.09077115,0.1428134,0.0059604705,7,Monsoon
65518,-0.027843446,-0.056951437,0.08736517,-0.10617189,0.006088019,7,Monsoon
65529,0.072129056,0.016794618,0.109678164,-0.06884492,0.00912527,7,Monsoon
65532,0.026066484,-0.0026060701,0.040893104,-0.17986648,0.0005513822,7,Monsoon
65544,-0.015708365,-0.042032603,0.096186556,0.044217493,0.0062681423,7,Monsoon
65552,0.09110558,0.016938256,0.08897084,0.11116281,0.008645552,7,Monsoon
65565,-0.02969541,-0.055671252,0.08087751,-0.13976347,0.009059844,7,Monsoon
65569,0.009812766,-0.0268654,0.09981152,0.24460375,0.009095576,7,Monsoon
65578,0.041276462,0.013592604,0.03697051,-0.14949895,0.0017124483,7,Monsoon
65581,0.025888572,0.0011747542,0.028031657,-0.1758764,0.0020480205,7,Monsoon
65585,-0.01028519,-0.024030734,0.083214454,-0.18649344,0.002170213,7,Monsoon
65593,0.012191169,-0.025255835,0.09398392,0.21522091,0.0093775075,7,Monsoon
65607,0.008353174,-0.007747943,0.022162609,-0.17375922,0.0037930983,7,Monsoon
65621,0.10198835,0.005333232,0.1200001,0.4459683,0.0085754385,7,Monsoon
65633,-0.0026526374,-0.023106156,0.0794149,-0.18465748,0.0009607867,7,Monsoon
65635,-0.016653122,-0.033879355,0.068235435,-0.18148468,0.0016928875,7,Monsoon
65649,0.08301629,0.020765023,0.1185547,-0.0044883736,0.007911424,7,Monsoon
65651,0.04047271,0.006923239,0.03756125,-0.18161616,0.00048829307,7,Monsoon
65657,0.002172238,-0.017550785,0.06530121,-0.18243602,0.0011864305,7,Monsoon
65669,0.10854914,0.013210003,0.117740974,0.26676583,0.010972162,7,Monsoon
65675,0.034780473,-0.0005449502,-0.03458413,-0.17079245,-0.0024237772,7,Monsoon
65677,0.02567464,-0.0042854054,-0.049223226,-0.16980208,-0.00087399554,7,Monsoon
65679,0.018868878,-0.009936393,-0.025258088,-0.17053407,-0.00035187276,7,Monsoon
65682,0.0045162817,-0.017751198,0.05704489,-0.18195108,0.0014297314,7,Monsoon
65689,0.037320234,-0.016147826,0.066457935,0.25479177,0.007230079,7,Monsoon
65700,0.033862285,0.0020996225,0.0021385865,-0.1750297,-0.0008342135,7,Monsoon
65717,0.09981534,0.009515685,0.07410295,0.3629649,0.013197453,7,Monsoon
65719,0.10049876,0.01419286,0.06559838,0.28153205,0.011622847,7,Monsoon
65726,0.026458971,0.0006051311,0.04218539,-0.18008615,0.0009256251,7,Monsoon
65729,0.005451531,-0.010374825,0.047537275,-0.17905807,0.0018227937,7,Monsoon
65734,-0.01574482,-0.031742536,0.083261214,-0.0944674,0.006904548,7,Monsoon
65755,-0.010940976,-0.031339742,0.062310956,-0.18117972,0.0014563666,7,Monsoon
65772,0.037272085,-0.0008911686,0.015335175,-0.17516826,-0.00022416995,7,Monsoon
65777,0.004282871,-0.016882494,0.07848795,-0.18729877,0.0013519306,7,Monsoon
65794,0.045362756,0.015521159,0.023165269,-0.14998326,0.0038464074,7,Monsoon
65809,0.053474452,-0.0029245215,0.008720277,0.22152682,0.012124407,7,Monsoon
65830,-0.0063213366,-0.018040216,0.07595163,-0.11714132,0.0043269354,7,Monsoon
65831,0.010289508,-0.017629495,0.06737715,-0.032393947,0.0073391893,7,Monsoon
65832,0.030927736,-0.00607741,0.03375529,0.07350871,0.008040505,7,Monsoon
65896,0.01175978,-0.016469557,-0.03696251,-0.16959006,0.00085573574,7,Monsoon
65901,-0.006300492,-0.040893637,0.022679089,-0.17324354,0.0013867953,7,Monsoon
65904,0.037343778,-0.016998118,0.03286112,0.09785593,0.00608563,7,Monsoon
65905,0.058335003,-0.008695274,0.009103647,0.2535927,0.011280881,7,Monsoon
65926,-0.015273927,-0.0511745,0.04094694,-0.10828098,0.0064617875,8,Monsoon
65931,0.05409877,-0.013008087,0.0017764024,0.16195008,0.0064302227,8,Monsoon
65955,-0.028808733,-0.09012237,0.023140205,0.16104022,0.004488838,8,Monsoon
65964,-0.01986915,-0.055626813,-0.03587007,-0.16411135,0.0014536042,8,Monsoon
65978,0.0063282675,-0.008035377,-0.086294405,0.30184457,0.016593035,8,Monsoon
65980,0.01679247,-0.014469811,-0.08654861,0.3013646,0.020515377,8,Monsoon
66000,-0.005427643,-0.042226553,-0.030364549,0.15127651,0.009219411,8,Monsoon
66002,-0.008876594,-0.023341317,-0.04578736,0.40012348,0.013997025,8,Monsoon
66005,-0.0074345563,-0.03392076,-0.034109943,0.427953,0.013598577,8,Monsoon
66008,0.0008923595,-0.031710505,-0.038943328,0.123658255,0.010010869,8,Monsoon
66018,-0.019652171,-0.06011235,-0.013496137,-0.1637997,0.0013446464,8,Monsoon
66067,-0.030529875,-0.07145489,0.025220111,-0.16887908,0.0027898755,8,Monsoon
66074,0.016813874,-0.036202617,0.0663444,0.23211251,0.008390447,8,Monsoon
66076,0.03429981,-0.016719606,0.044891216,0.44902793,0.008429357,8,Monsoon
66085,0.0027358625,-0.029998284,0.06149823,-0.18234582,0.00056892104,8,Monsoon
66089,-0.030737048,-0.063863456,0.058337517,-0.17616746,0.0017705532,8,Monsoon
66091,-0.03695267,-0.075032346,0.046844248,-0.17194097,0.0019676844,8,Monsoon
66103,0.074514605,-0.002925702,0.020437546,0.2557834,0.011768014,8,Monsoon
66108,0.0064875274,-0.029218737,0.014920575,-0.17359751,0.0021497498,8,Monsoon
66109,0.0003972156,-0.031723555,0.023417415,-0.17545071,0.0025176518,8,Monsoon
66133,0.0031256233,-0.023042824,-0.043492515,-0.16790144,0.001503239,8,Monsoon
66142,-0.020903068,-0.058812644,0.02863201,-0.12396742,0.0070214337,8,Monsoon
66159,0.012357031,-0.01808759,-0.06408426,-0.16973701,0.00023839688,8,Monsoon
66169,0.03653303,-0.005776789,-0.08102851,0.28284258,0.014785913,8,Monsoon
66177,0.02656121,-0.0003831691,-0.05022741,-0.15442832,0.001970655,8,Monsoon
66184,0.0022350934,-0.034276225,-0.038866237,-0.16816807,0.00027977373,8,Monsoon
66192,0.03441941,-0.0026352883,-0.060968176,0.11297926,0.008043514,8,Monsoon
66211,-0.019508008,-0.07101783,-0.0097167995,-0.16465712,0.0027554447,8,Monsoon
66228,-0.005054701,-0.045611802,0.00614896,-0.1698424,0.0012543428,8,Monsoon
66230,-0.017266726,-0.06458439,0.025018025,-0.1718593,0.0018285185,8,Monsoon
66240,-0.0057730433,-0.04515272,-0.0013394079,0.09459225,0.009610879,8,Monsoon
66242,0.023660162,-0.01863127,-0.04895616,0.34473228,0.016469335,8,Monsoon
66255,-0.009367281,-0.04593357,0.014071738,-0.17060976,0.0019337817,8,Monsoon
