,T,RH,WS,Rs,P,month,season
42877,-0.074857585,0.02930764,0.0057035973,-0.14667776,-0.002679316,12,Winter
42879,-0.07462013,0.025665512,-0.0010649994,-0.14533511,-0.0017667314,12,Winter
42895,-0.0525306,0.04515917,0.011405748,-0.14530402,-0.004766247,12,Winter
42898,-0.06831571,0.04445455,0.024582561,-0.14883783,-0.0037408432,12,Winter
42899,-0.070386484,0.039714426,0.015751224,-0.14702447,-0.0037829774,12,Winter
42900,-0.072105885,0.034304097,0.00622799,-0.1463103,-0.0028766175,12,Winter
42907,-0.0696598,0.022484748,-0.018094545,-0.14323735,-0.00067740044,12,Winter
42919,-0.052697424,0.040201552,0.005734308,-0.14474916,-0.0037847855,12,Winter
42927,-0.06872865,0.018523475,-0.016394138,-0.1434243,-0.00075455295,12,Winter
42934,-0.07603638,0.03478967,-0.007874619,0.14619488,-0.0057068313,12,Winter
42942,-0.045198828,0.039606523,-0.015336506,-0.14039321,-0.00049436564,12,Winter
42953,-0.06987683,0.024874859,-0.016870493,-0.14379263,-0.00097464514,12,Winter
42957,-0.07712625,0.039505765,0.01188204,0.04514908,-0.009732999,12,Winter
42963,0.0032168403,0.016194178,-0.03683344,0.12950791,0.0030820656,12,Winter
42986,0.004391142,0.008829639,-0.098166555,0.24968201,0.004214582,12,Winter
42990,-0.03778082,0.0378694,-0.025626088,-0.14031933,-0.00068855984,12,Winter
43004,-0.0633348,0.020125326,-0.048313174,-0.08559692,-0.0053317193,12,Winter
43073,-0.06346643,0.015234906,-0.016393935,-0.14393714,-2.0551408e-06,12,Winter
43077,-0.07542097,0.034004837,0.015600324,0.0454227,-0.01028064,12,Winter
43078,-0.062999584,0.025811119,-0.03178976,0.1499175,-0.008363561,12,Winter
43091,-0.06070545,0.026653621,-0.013381741,-0.14335093,-0.001085158,12,Winter
43098,-0.06601215,0.016094316,-0.021107402,-0.14300817,-0.00010135918,12,Winter
43105,-0.017027276,0.035216246,-0.04017787,0.29434806,-0.0036479644,12,Winter
43107,-0.012589281,0.03499939,-0.025263652,0.15142915,-0.0028792024,12,Winter
43117,-0.06610093,0.020522589,-0.012400754,-0.14426437,-0.0007899453,12,Winter
43129,-0.015701381,0.027941123,-0.071256794,0.27451536,-0.005445622,12,Winter
43140,-0.07130736,0.031425696,-0.0011510421,-0.14437106,-0.0018324982,12,Winter
43144,-0.06850229,0.019977972,-0.01821074,-0.14357175,-0.00053129485,12,Winter
43152,-0.029461166,0.03482918,-0.026728954,0.27501202,-0.0037165878,12,Winter
43171,-0.07007925,0.013038487,-0.01895273,-0.14334445,-0.00010531851,12,Winter
43172,-0.06827929,0.016760377,-0.021621125,-0.09698148,-0.0036915238,12,Winter
43194,-0.06932341,0.016893087,-0.013184881,-0.14422712,-0.00071620167,12,Winter
43199,-0.056315094,0.037879243,-0.008576225,0.21083504,-0.0060343924,12,Winter
43219,-0.06885725,0.018785974,-0.020661643,-0.14322048,-4.8366863e-05,12,Winter
43225,-0.012464477,0.036007047,-0.023509718,0.26078576,-0.00068157515,12,Winter
43250,-0.024738286,0.041632034,0.0010029755,0.23095483,-0.005441454,12,Winter
43253,-0.03709723,0.025500841,-0.044889614,-0.10423653,-0.001267912,12,Winter
43263,-0.07147477,0.019023364,-0.012219604,-0.14433579,-0.00065147836,12,Winter
43278,-0.0513422,0.03247909,-0.021531584,-0.14224733,-0.00064370246,12,Winter
43286,-0.06684634,0.01757183,-0.02029307,-0.14413138,-0.00058704586,12,Winter
43294,-0.07280612,0.02400524,-0.03048592,0.10990219,-0.006350865,12,Winter
43305,-0.05756148,0.026906772,-0.011473865,-0.14550477,-0.0006662755,12,Winter
43313,-0.06243698,0.0016141409,-0.023197426,-0.14495398,0.00028729468,12,Winter
43331,-0.061178114,0.014937908,-0.012967598,-0.14473316,-0.00011851269,12,Winter
43345,-0.034483716,0.043665044,0.031153515,0.18641898,-0.0035836655,12,Winter
43352,-0.05876376,0.022700865,-0.0047675776,-0.14524154,-0.0010010498,12,Winter
43356,-0.06540294,0.011188487,-0.004877683,-0.14484972,-0.0005698891,12,Winter
43416,-0.06468964,0.035946853,0.01162096,0.19787076,-0.0031736905,12,Winter
43430,-0.06703474,0.0014014891,-0.015388516,-0.14456137,0.00047175027,12,Winter
43431,-0.06782776,-0.0007842147,-0.013234556,-0.14487244,0.0006671424,12,Winter
43434,-0.068444155,-0.005671585,-0.015509869,-0.14530738,0.0006172085,12,Winter
43454,-0.06459492,0.019135376,-0.02374988,-0.1425752,-6.1176004e-05,12,Winter
43466,-0.014763764,0.020106932,-0.09513361,0.23074944,-0.004163272,12,Winter
43476,-0.04896346,0.029267348,-0.044032276,-0.13922465,-0.0020295766,12,Winter
43487,-0.040556386,0.03953614,-0.0067940396,0.17348899,-0.0032696729,12,Winter
43499,-0.0545323,0.019663401,-0.023822434,-0.14254217,0.0003594619,12,Winter
43500,-0.05521011,0.017070081,-0.023669617,-0.14278166,0.00032442083,12,Winter
43507,-0.057180997,0.012842981,-0.028826423,-0.14186981,-2.4633293e-05,12,Winter
43531,-0.05722503,-0.0023386928,-0.02300192,-0.14339793,0.00044320602,12,Winter
43536,-0.019793069,0.02811344,-0.06572761,0.26535654,-0.0051511433,12,Winter
43540,-0.012857402,0.02606249,-0.07722661,0.037375964,-0.0063428767,12,Winter
43541,-0.025925687,0.021944288,-0.0763259,-0.09981423,-0.0029672747,12,Winter
43568,-0.044620834,0.01622648,-0.034612026,-0.14283054,8.946419e-05,12,Winter
43587,-0.036989864,0.021410856,-0.064743534,-0.0926861,-0.0051046372,12,Winter
43588,-0.041654952,0.026301056,-0.03664484,-0.14202026,-0.0015162826,12,Winter
43590,-0.044420335,0.025030661,-0.039117757,-0.1416707,-0.00088248425,12,Winter
43607,-0.011026362,0.046384208,0.06513984,0.23861428,0.007091709,1,Winter
43611,-0.042933002,0.013910772,-0.01533657,-0.18144596,-0.0007405035,1,Winter
43625,-0.05023563,0.0020037692,-0.054447934,-0.115935884,-0.0012802068,1,Winter
43655,-0.064562224,0.039811663,0.011940196,0.23054932,-0.0041734288,1,Winter
43662,-0.07121264,0.02740697,-0.008720588,-0.14432132,-0.0007006623,1,Winter
43664,-0.07270419,0.019390343,-0.008562352,-0.14486833,-0.00037622827,1,Winter
43707,-0.046750642,0.021607427,-0.012272827,-0.17105442,-0.0029701327,1,Winter
43712,-0.08175004,0.023801198,0.015015201,-0.14811313,-0.0026848738,1,Winter
43730,-0.05033666,0.034538615,0.009425723,-0.07651205,-0.0051950226,1,Winter
43732,-0.070912376,0.04535156,0.029457368,-0.15003043,-0.003370243,1,Winter
43738,-0.07961247,0.033042256,-0.003731527,-0.14427035,-0.0022546635,1,Winter
43743,-0.0810288,0.024530506,-0.012510726,-0.14466149,-0.001184499,1,Winter
43751,-0.045647155,0.04220533,0.010975348,0.24057464,-0.0026982718,1,Winter
43773,-0.05536289,0.030126812,-0.026504641,0.28187075,-0.0077326465,1,Winter
43780,-0.062290575,0.03531348,-0.013488128,-0.14132911,-0.0017242924,1,Winter
43796,-0.06064297,0.02838185,-0.032420382,0.20915885,-0.007716842,1,Winter
43834,-0.06783448,0.019166453,-0.013793591,-0.1438279,-0.00090381026,1,Winter
43857,-0.064154975,0.026478622,-0.016365228,-0.14374647,-0.0009459722,1,Winter
43860,-0.06462498,0.025057595,-0.014959551,-0.14425693,-0.0009498185,1,Winter
43864,-0.065305494,0.01622763,-0.020817252,-0.14320692,-9.629275e-07,1,Winter
43870,-0.021899262,0.038548905,-0.019905247,0.29839265,-0.0075758146,1,Winter
43872,-0.015244912,0.043710377,0.005012735,0.18514405,-0.0050788275,1,Winter
43875,-0.045460753,0.019189801,-0.030446399,-0.17233898,-0.0013311327,1,Winter
43879,-0.067323744,0.032424666,0.009418278,-0.14724767,-0.0039022989,1,Winter
43883,-0.06642252,0.01707962,-0.01638778,-0.14373389,-0.0006015303,1,Winter
43885,-0.06604778,0.009607435,-0.019625494,-0.14405426,0.0003030649,1,Winter
43893,-0.019994916,0.024262616,-0.09762742,0.28747806,-0.009025352,1,Winter
43896,-0.0147919925,0.028575132,-0.034093913,0.1793328,-0.005040473,1,Winter
43899,-0.041860458,0.018279165,-0.039694127,-0.17620464,-0.0002036048,1,Winter
43917,-0.010447919,0.032122202,-0.035521623,0.27975938,-0.00030448305,1,Winter
43920,-0.0023378918,0.0048688925,-0.1275398,0.19144087,-0.00040601974,1,Winter
43944,0.0063131293,0.051585898,0.076344624,0.06554625,0.007309714,1,Winter
43960,-0.050366025,0.008714463,-0.016967243,-0.11173087,0.0011306972,1,Winter
43975,-0.046205975,-0.008842729,-0.021135835,-0.14680654,8.335922e-05,1,Winter
43987,-0.06442084,-0.021993391,0.08181477,0.22975457,-0.00129622,1,Winter
43990,-0.02876253,0.007768709,0.11477436,0.25726107,-0.0034554664,1,Winter
43996,-0.0351459,-0.016193597,-0.004865231,-0.15193394,-1.1426802e-05,1,Winter
44001,-0.04190386,-0.025880199,-0.0281323,-0.14735988,-0.000101909325,1,Winter
44002,-0.04262973,-0.02660117,-0.028436549,-0.14716853,-0.00022758337,1,Winter
44011,-0.047528207,0.015732592,0.027912376,0.21929882,0.00016618063,1,Winter
44018,-0.04209691,0.013839323,-0.028787544,-0.16198535,-0.00022990389,1,Winter
44035,-0.02993398,0.023785165,-0.07874873,0.14245656,-0.0032551389,1,Winter
44039,-0.026253588,0.044671036,0.05668206,0.18455593,-0.0056609865,1,Winter
44072,-0.06281091,0.006991862,-0.0069292192,-0.14512812,4.8962556e-05,1,Winter
44075,-0.06821977,0.00020759179,-0.0031260557,-0.1456293,0.00038812944,1,Winter
44091,-0.058039945,0.02548584,-0.021362698,-0.14230116,-0.0005292035,1,Winter
44106,-0.07860021,0.024167616,-0.028688407,0.12064829,-0.0059668934,1,Winter
44116,-0.057941455,0.0229803,-0.022944057,-0.1425584,0.000108101965,1,Winter
44131,-0.05074995,0.023801988,-0.06466062,0.22677442,-0.007353215,1,Winter
44132,-0.04957708,0.028123343,-0.04743063,0.28921968,-0.0077712154,1,Winter
44140,-0.053407922,0.022713158,-0.027952319,-0.1418806,-0.0003976293,1,Winter
44165,-0.05866007,0.026854616,-0.014379939,-0.14335676,-9.918586e-05,1,Winter
44166,-0.060767204,0.022429887,-0.014150721,-0.14339748,-1.743759e-05,1,Winter
44167,-0.06393448,0.019806486,-0.014558595,-0.1434829,0.000117169315,1,Winter
44172,-0.06796498,0.009495158,-0.016639484,-0.14433631,0.00016837048,1,Winter
44174,-0.0701201,0.0069476534,-0.01669751,-0.14436023,0.0005116146,1,Winter
44180,-0.041362844,0.03447945,-0.039198477,0.31625316,-0.003813958,1,Winter
44182,-0.02958826,0.042181175,-0.015182204,0.3130941,-0.007568201,1,Winter
44190,-0.06043007,0.02780928,-0.022126669,-0.14171419,0.00029786132,1,Winter
44201,-0.085724376,0.037134074,0.018087039,0.028191784,-0.007529981,1,Winter
44219,-0.06626577,0.020270329,-0.019886615,-0.1430944,0.0002749189,1,Winter
44224,-0.062304903,0.02716754,-0.011761932,-0.10001847,-0.0028395646,1,Winter
44230,-0.00085546594,0.025101583,-0.03744406,0.31625956,0.0056864535,1,Winter
44231,-0.00028158506,0.027359618,-0.016616972,0.23168272,0.0061644264,1,Winter
44237,-0.051143225,0.030850342,-0.024869327,-0.14123397,-2.8114642e-05,1,Winter
44253,-0.013712656,0.042895768,0.035302565,0.36312813,0.008399912,1,Winter
44259,-0.043154247,0.034119274,-0.02509553,-0.1412479,-0.0013207828,1,Winter
44277,-0.0060554883,0.042652454,0.03232705,0.27823183,0.0071421764,1,Winter
44279,-0.0018760156,0.040861484,0.035547417,0.19065681,0.009237653,1,Winter
44293,-0.05349973,0.021680815,-0.034591846,-0.14124635,-0.0009232364,1,Winter
44299,-0.0138583435,0.030293323,-0.057890426,0.21738172,-0.0022501964,1,Winter
44332,-0.042578593,0.03029288,-0.024421379,-0.14233857,-0.00016995084,1,Winter
44336,-0.051763635,0.02049688,-0.022744263,-0.14276087,0.00016297071,1,Winter
44351,0.0024130351,0.03124938,-0.01380398,0.13756205,0.007419276,2,Winter
44357,-0.04031108,0.032651115,-0.014678393,-0.14462262,0.001036228,2,Winter
44365,-0.05003719,0.01608456,-0.032936975,-0.14240818,0.0001672954,2,Winter
44366,-0.050783448,0.013843496,-0.031165823,-0.14250569,0.0004289637,2,Winter
44376,0.017995385,0.024186114,-0.044082783,0.117558666,0.0069131074,2,Winter
44380,-0.03628515,0.026769593,-0.004522507,-0.14720517,-0.00043446445,2,Winter
44388,-0.05457017,0.011396685,-0.013243112,-0.1446692,0.00019145983,2,Winter
44402,-0.032078106,0.02504297,-0.045278896,-0.17029329,-0.003642558,2,Winter
44416,-0.049940772,0.0140310945,-0.042822327,-0.10112494,-0.0020429823,2,Winter
44423,0.02013509,0.025975868,-0.02163345,0.26327232,0.007988289,2,Winter
44432,-0.042747684,0.028415637,-0.038946755,-0.1410255,-6.0459504e-05,2,Winter
44456,-0.03686015,0.029141314,-0.049289107,-0.14020936,-0.0032187311,2,Winter
44464,-0.04609714,0.022381421,-0.048595946,-0.10305696,-0.003972033,2,Winter
44487,-0.0516049,0.01825902,-0.036692824,-0.14165694,-0.00025611752,2,Winter
44501,-0.04057275,0.021922547,-0.026879733,-0.1442819,-0.0003534865,2,Winter
44502,-0.040714204,0.021176172,-0.029893693,-0.14389245,-0.00021012094,2,Winter
44517,0.003169139,0.020370603,-0.07239023,0.3978409,0.0031996123,2,Winter
44526,-0.04869893,0.029943572,-0.01918447,-0.14292385,-0.0007282264,2,Winter
44531,-0.057443015,0.020551566,-0.010132489,-0.14462252,-0.00036587054,2,Winter
44539,-0.0021289678,0.034162503,0.0038011489,0.2777621,0.0085048545,2,Winter
44570,-0.028479386,0.022258477,-0.047898285,-0.16454597,-0.004705312,2,Winter
44571,-0.035368625,0.03332086,-0.025936505,-0.14274473,0.0012612967,2,Winter
44590,0.031059835,0.023494983,-0.04080753,0.38498095,0.008333901,2,Winter
44601,-0.03890342,0.024617814,-0.053542487,-0.14144763,-0.00069741224,2,Winter
44606,-0.049031995,0.021348279,-0.02799108,-0.14278804,9.518032e-05,2,Winter
44607,-0.050633017,0.021331044,-0.02461995,-0.14277638,-0.00010793559,2,Winter
44612,0.02364494,0.029412583,-0.022028865,0.38713452,0.008957073,2,Winter
44624,-0.03475553,0.028148985,-0.044516936,-0.14174646,-0.0017685125,2,Winter
44637,0.024814747,0.038106166,0.026860109,0.4250962,0.010398327,2,Winter
44653,-0.04590893,0.011202661,-0.025738092,-0.14514852,0.0007089658,2,Winter
44661,0.04725209,0.060378835,0.13990489,0.30711862,0.009408398,2,Winter
44731,-0.023141367,0.014191113,0.027866371,0.25804618,0.0005976359,2,Winter
44735,0.03647257,0.02796898,0.051373497,0.27967918,0.010239952,2,Winter
44739,-0.024693497,0.008248881,-0.030893488,-0.15094815,0.0013054695,2,Winter
44755,0.006227384,0.02037081,0.019409005,0.2705454,0.012941145,2,Winter
44776,-0.044113174,0.0013840054,-0.01812307,-0.09018894,0.00085753045,2,Winter
44782,0.046939213,0.030940821,0.029735398,0.39225748,0.007058192,2,Winter
44799,-0.03577331,0.005638586,-0.031488933,-0.15948965,0.0014526107,2,Winter
44803,0.020909943,0.020966284,-0.05651913,0.25641626,0.007298733,2,Winter
44807,0.05031695,0.024894044,-0.031483874,0.20896082,0.010715143,2,Winter
44815,-0.032383494,0.027150374,-0.032949653,-0.1446854,-0.0022236903,2,Winter
44842,-0.03628554,0.02836082,-0.03387137,-0.14323218,-0.0008550469,2,Winter
44844,-0.03730796,0.024063608,-0.04742128,-0.1431858,-0.00086374057,2,Winter
44857,0.030290129,0.032013234,-0.011001012,0.029575897,0.010205065,2,Winter
44860,-0.026897937,0.032833457,-0.02902483,-0.1449852,-0.0026883709,2,Winter
44865,-0.035724442,0.019857265,-0.037110303,-0.14506926,0.00028673068,2,Winter
44889,-0.038740072,0.014033655,-0.02763505,-0.14619441,0.0005506808,2,Winter
44893,-0.043083802,0.007235901,-0.030202381,-0.1454893,0.0007276704,2,Winter
44901,0.04599404,0.038950704,0.042946488,0.46296722,0.0066976235,2,Winter
44903,0.06491236,0.04270412,0.0668844,0.32065892,0.0105845975,2,Winter
44907,-0.023450395,0.03824359,-0.026626762,-0.14598647,-0.0026641006,2,Winter
44919,-0.035489913,0.015564852,-0.030453471,-0.1657227,0.002844715,2,Winter
44926,0.060199164,0.045863293,0.09673695,0.39385426,0.007969677,2,Winter
44930,-0.009208834,0.021673063,-0.029297609,-0.13733579,-0.0013470431,2,Winter
44939,-0.03293724,0.011869961,-0.03452165,-0.14815103,0.0011087221,2,Winter
44950,0.05022421,0.04512267,0.09313617,0.40446797,0.008020509,2,Winter
44965,-0.04720806,-0.005630979,-0.012745201,-0.14758971,0.00079583103,2,Winter
44970,-0.025586206,0.03772784,0.033160746,0.21563281,-0.0017714802,2,Winter
44979,-0.031978395,0.044104677,-0.007384115,-0.14323133,-0.0011214595,2,Winter
44981,-0.03863294,0.047064584,0.011001751,-0.14575495,-0.0020063564,2,Winter
44983,-0.05037814,0.037768777,0.0022244095,-0.14619395,-0.003850914,2,Winter
44986,-0.053778544,0.024286965,-0.0039501665,-0.14652811,-0.00052402593,2,Winter
44987,-0.05424932,0.021109058,-0.0063030105,-0.14650318,-3.1732973e-06,2,Winter
44998,0.013739012,0.02836738,-0.016862525,0.44743723,0.008588127,2,Winter
45001,0.007500042,0.026412604,-0.008020796,0.048957128,0.0030051724,2,Winter
45011,-0.05300597,0.02214008,-0.015409899,-0.14548725,0.00016453303,3,Winter
45029,-0.037657693,0.038235407,-0.023051556,-0.14110014,-0.00079535245,3,Winter
45042,-0.015532393,0.04718416,0.032450635,0.2487046,0.0025862,3,Winter
45045,0.028499918,0.020051856,-0.04811292,0.491792,0.009350456,3,Winter
45066,-0.008135517,0.04235493,0.027623218,0.24502224,0.007911936,3,Winter
45068,0.022528708,0.032376442,-0.006519611,0.46276045,0.009151285,3,Winter
45078,-0.023676325,0.030596988,-0.033165816,-0.14625637,-0.003908313,3,Winter
45090,-0.002284711,0.0357104,0.025947828,0.23040327,0.009852518,3,Winter
45111,-0.039148103,0.016295342,-0.045320693,-0.15065195,0.0027624173,3,Winter
45116,0.018495414,0.024437413,-0.038603872,0.35459325,0.007063006,3,Winter
45134,-0.05116757,0.010115786,-0.012812679,-0.14617196,0.0018461634,3,Winter
45136,-0.060551416,0.0225193,0.031112516,-0.028003678,-0.0006499004,3,Winter
45141,0.013999791,0.04452334,0.07316053,0.4986965,0.01116093,3,Winter
45147,-0.028278684,0.033538472,-0.031151863,-0.14377967,-0.0028928772,3,Winter
45150,-0.03892289,0.033167176,-0.022544581,-0.14317885,-0.00044884317,3,Winter
45155,-0.047988757,0.020155186,-0.020808892,-0.14504687,-5.6755787e-05,3,Winter
45200,-0.030757412,0.021358892,-0.06808207,-0.14454561,-0.0013821594,3,Winter
45209,-0.057037786,0.01824844,0.06828337,-0.04920839,-0.0013161729,3,Winter
45210,-0.056602653,0.012869975,0.060963027,0.018536001,-0.000915383,3,Winter
45221,-0.037891492,0.008106847,0.013741588,-0.15092953,-0.0016393381,3,Winter
45231,-0.04525327,-0.029040765,-0.019039039,-0.15112802,0.001025653,3,Winter
45254,-0.042257052,-0.024804622,-0.043969266,-0.14719632,-5.621361e-05,3,Winter
45261,-0.024200441,0.013089358,0.03506424,0.45054173,0.009317498,3,Winter
45268,-0.033657186,-0.00043014815,-0.00910646,-0.15094905,0.0008465219,3,Winter
45276,-0.042688075,-0.019554881,-0.026764043,-0.14742702,-8.67341e-05,3,Winter
45279,-0.040458106,-0.015842868,-0.035221394,-0.14124784,0.002340739,3,Winter
45283,-0.0023932848,0.02016687,-0.03022388,0.34564826,0.012143757,3,Winter
45289,0.0027491245,0.02505216,-0.062327024,0.031351216,0.002699127,3,Winter
45297,-0.038393814,0.0023543297,-0.026752071,-0.14800304,0.00079152716,3,Winter
45303,-0.045151778,-0.0023815425,-0.01652718,-0.14513202,0.0029924742,3,Winter
45314,-0.012617933,0.023355527,-0.014644212,-0.12823452,0.0017573374,3,Winter
45324,-0.033279877,-0.003913916,-0.02932486,-0.14986807,0.00027622143,3,Winter
45327,-0.038540076,-0.008404383,-0.03539583,-0.14824563,0.0023311244,3,Winter
45330,-0.017618533,0.010688583,0.021340681,0.20284516,0.0020250112,3,Winter
45338,-0.01976777,0.024407817,0.058150932,-0.088899784,-0.002008683,3,Winter
45351,-0.046102833,-0.025087344,-0.022850886,-0.14450824,0.0032439611,3,Winter
45363,-0.028146425,0.014171029,-0.024742335,-0.14936538,0.0006832529,3,Winter
45364,-0.032425277,0.0140517345,-0.013325931,-0.14913577,0.0012175675,3,Winter
45371,-0.04623737,-0.009964373,-0.004892872,-0.1486132,-6.3627056e-05,3,Winter
45374,-0.044173475,-0.0166315,-0.026728174,-0.14691995,0.00025257838,3,Winter
45391,-0.036454342,0.0014701526,-0.021122064,-0.1484147,0.001002517,3,Winter
45394,-0.039524816,-0.011569502,-0.02525375,-0.1474898,-0.00011178877,3,Winter
45395,-0.040240172,-0.01538259,-0.026529364,-0.14745009,4.300448e-05,3,Winter
45406,0.015062995,0.029535001,-0.010799499,0.47076753,0.0107886,3,Winter
45415,-0.04689347,0.03837124,0.030304978,-0.15160723,-0.0030198938,3,Winter
45418,-0.051221423,0.024739586,0.0051705474,-0.14755481,-0.001515729,3,Winter
45438,-0.030255005,0.041022554,0.0124872355,-0.14825305,-0.00039045807,3,Winter
45443,-0.04732557,0.018006444,0.007291662,-0.14859465,-0.00035844435,3,Winter
45458,-0.0006724646,0.017740205,-0.06781791,-0.1110501,-0.002503113,3,Winter
45487,-0.03108656,0.017324917,-0.01572966,-0.14865546,0.0011559731,3,Winter
45495,-0.04900033,-0.009375248,0.009426171,-0.12982693,0.0011560348,3,Winter
45509,-0.032427017,0.023640776,-0.017073113,-0.14734334,0.00082378136,3,Winter
45510,-0.037069213,0.020340418,-0.012577683,-0.14759924,0.000878492,3,Winter
45519,-0.042036057,0.009665889,-0.042029586,-0.14125538,0.002850268,3,Winter
45520,-0.043381836,0.020206887,-0.04311124,0.004178577,-0.0021405132,3,Winter
45559,-0.025775773,0.021520691,0.0034110532,-0.15435252,-0.00081202155,3,Winter
45570,-0.012299839,0.0124469185,0.053930752,0.2892351,0.004420897,3,Winter
45575,0.051262356,0.04754553,0.12058477,0.38366887,0.0105049405,3,Winter
45576,0.055048022,0.049089383,0.11593332,0.23093434,0.009801884,3,Winter
45583,-0.030947331,0.014341544,-0.022566328,-0.1496189,0.0009646888,3,Winter
45584,-0.03330286,0.009273743,-0.030138666,-0.14847185,0.0011258958,3,Winter
45599,0.042086802,0.049044028,0.11302264,0.39139464,0.011995376,3,Winter
45615,-0.042869963,0.0019281352,-0.034408536,-0.14063881,0.0021987553,3,Winter
45618,-0.016812503,0.03848697,0.008875529,0.26607937,-0.004084403,3,Winter
45628,-0.02900869,0.024896504,-0.0274408,-0.14675045,-0.0008925643,3,Winter
45634,-0.043953583,0.015823815,-0.012262798,-0.14659472,0.0010919132,3,Winter
45637,-0.046902947,0.005215812,-0.015615479,-0.14637484,0.0012639296,3,Winter
45665,-0.028488062,0.03260389,-0.028951436,0.172059,-0.0041121664,3,Winter
45675,-0.02054965,0.039162494,-0.023865432,-0.14525042,-0.003298378,3,Winter
45703,-0.03964388,0.031321455,-0.014908888,-0.14549784,-0.0013235527,3,Winter
45707,-0.045769125,0.020676542,-0.021072963,-0.14504562,0.00018830206,3,Winter
45726,-0.022379817,0.038917493,-0.026762009,-0.144693,-0.0031661652,3,Winter
45731,-0.034809005,0.031368732,-0.032655593,-0.14296594,-0.00111313,3,Winter
45735,-0.03359001,0.018423468,-0.062480357,-0.13361636,-0.0018576436,3,Winter
45737,-0.011503124,0.024803126,-0.06488508,0.19143692,-0.0024755301,3,Winter
45739,0.04767679,0.024216028,-0.024359882,0.48029462,0.0092772255,3,Winter
45751,-0.032351542,0.043540936,-0.007633791,-0.14423068,-0.0014440279,3,Winter
45758,-0.041304756,0.037956588,0.013188434,-0.14935148,-0.00686483,4,Summer
45765,0.059321363,0.02968824,0.050431695,0.5434011,0.00935108,4,Summer
45768,0.07319423,0.034928076,0.039267085,0.24371018,0.009420211,4,Summer
45770,0.026545728,0.026659748,-0.017724758,-0.083086774,0.0029960787,4,Summer
45771,-0.008737488,0.01270888,-0.049382698,-0.20113488,-0.0010660286,4,Summer
45784,-0.02905388,0.0250531,-0.06737358,0.006802075,-0.0040099975,4,Summer
45792,0.07843256,0.04520326,0.08454802,0.23688695,0.00681807,4,Summer
45799,-0.025331141,0.03860403,-0.019584179,-0.1458416,-0.0012243822,4,Summer
45811,0.05029749,0.020897705,-0.05406347,0.45643008,0.009120989,4,Summer
45828,-0.028061813,0.02607206,-0.04571788,-0.14787892,-0.0011563721,4,Summer
45844,-0.0030293325,0.035695758,-0.04766608,-0.14866662,-0.00033050805,4,Summer
45860,0.110301994,0.028083466,-0.015991053,0.559668,0.0070128026,4,Summer
45874,-0.02450648,0.015521946,-0.02895325,-0.1522196,-6.683918e-05,4,Summer
45879,-0.015545895,0.026676295,-0.0045964117,0.043886602,-0.003427305,4,Summer
45880,0.0044801766,0.027641192,-0.008477802,0.19424585,0.0043960633,4,Summer
45882,0.086362846,0.019398103,-0.07884457,0.48198873,0.008762363,4,Summer
45883,0.100273624,0.020564908,-0.084434144,0.53812754,0.009071652,4,Summer
45918,-0.0044063968,0.035859324,-0.019005643,-0.15311302,-0.0015726357,4,Summer
45928,0.07164955,0.033145543,0.019096032,0.27194598,0.008041326,4,Summer
45929,0.08947863,0.030094203,-0.0023783285,0.45542997,0.009171491,4,Summer
45945,-0.022632979,0.030586457,0.0406362,-0.16468169,-0.0012478908,4,Summer
45960,0.08086855,0.064282894,0.16172978,-0.07207001,0.01127047,4,Summer
45964,-0.0062437947,0.031470124,-0.00064469245,-0.15785149,0.002851713,4,Summer
46009,-0.005084523,0.015100554,-0.040934272,-0.20788416,-0.00036044518,4,Summer
46019,-0.042573627,0.03574114,-0.020771094,-0.14640564,0.001045602,4,Summer
46022,-0.043832645,0.03803338,-0.0022858332,0.040532697,-0.005632221,4,Summer
46024,0.008301973,0.02379476,-0.04396395,0.35682344,8.831662e-05,4,Summer
46041,-0.043362252,0.04693006,0.007578881,-0.1471998,-0.0015948215,4,Summer
46062,-0.026418658,0.049536344,0.0060273204,-0.14700508,-0.006122567,4,Summer
46063,-0.028903393,0.04951213,0.0072046174,-0.14749685,-0.006893123,4,Summer
46065,-0.034103,0.046493653,0.005313306,-0.14674006,-0.006653164,4,Summer
46070,-0.029653784,0.052905284,0.046496585,0.03792323,-0.00061694445,4,Summer
46078,0.10677429,0.048317764,0.10184492,0.23731866,0.009775973,4,Summer
46086,-0.020636152,0.025100235,-0.016261049,-0.15163083,-0.0007443145,4,Summer
46110,-0.023924403,0.044630717,0.0012910791,-0.14983284,-0.0065666325,4,Summer
46122,0.06511356,0.03209864,0.0027829686,0.54071265,0.007921971,4,Summer
46126,0.08289208,0.04417213,0.07394422,0.25060531,0.00641093,4,Summer
46147,0.073544875,0.034383193,0.020475531,0.24190454,0.0067222198,4,Summer
46156,-0.020902706,0.03657955,-0.004306298,-0.15165372,-0.0061194855,4,Summer
46165,-0.029843388,0.018288184,-0.060988717,-0.100390986,1.5843098e-06,4,Summer
46167,-0.0023836244,0.027503056,-0.019826928,0.19501603,0.0052535934,4,Summer
46173,0.07999899,0.041162476,0.06102573,0.39531842,0.005111943,4,Summer
46175,0.066491775,0.044308424,0.0503746,0.07879836,0.003832235,4,Summer
46200,0.06577344,0.043456957,0.07000167,-0.09065911,0.0034922468,4,Summer
46202,-0.0019986276,0.029100325,-0.021890933,-0.15239705,-0.0013326283,4,Summer
