,T,RH,WS,Rs,P,month,season
28438,0.013154995,-0.0051145055,0.017391775,0.28548983,0.010062874,4,Summer
28453,-0.014089688,0.0011893063,0.027101211,-0.16792028,0.0028976253,4,Summer
28470,0.06165442,0.036879774,0.0063960096,-0.054385696,0.007982545,4,Summer
28479,-0.022249099,0.0032729956,0.003031901,-0.16188227,0.0032391914,4,Summer
28522,0.003654049,0.019766163,-0.05085574,-0.1562324,0.0012597886,4,Summer
28539,0.1124358,0.043773536,0.049782794,0.4243198,0.0059408876,4,Summer
28554,-0.024099082,0.006188821,-0.01577823,-0.16006708,0.0030888245,4,Summer
28558,0.04847799,0.026742991,-0.012269261,0.32984248,0.014116947,4,Summer
28563,0.12737669,0.047036827,0.08095931,0.43516156,0.007839998,4,Summer
28567,0.013129147,0.023287738,-0.030609114,-0.19548175,0.0029923732,4,Summer
28569,0.01132621,0.03778248,-0.02957458,-0.15665261,0.003971671,4,Summer
28577,-0.019036172,0.025871284,-0.027887266,-0.15639189,0.0027844533,4,Summer
28599,-0.012799975,0.023139512,-0.021028157,-0.16059616,0.0058153905,4,Summer
28600,-0.018234413,0.015325242,-0.008283206,-0.16125666,0.004975693,4,Summer
28602,-0.023478242,0.0032407723,0.0023868945,-0.16171569,0.0032313582,4,Summer
28604,-0.019665759,0.0025729074,0.036884382,0.04159681,0.0062412834,4,Summer
28617,0.023536708,0.032967687,-0.046959907,-0.15640482,0.0025038645,4,Summer
28620,-0.0019835401,0.025135247,0.03540618,-0.16887033,0.00315411,4,Summer
28631,0.0662836,0.024348775,0.09433821,0.4506221,0.011218896,4,Summer
28635,0.14818446,0.06408212,0.17328995,0.42066017,0.011983796,4,Summer
28637,0.14512323,0.07990142,0.19366121,0.098096274,0.009516014,4,Summer
28638,0.123739034,0.076829396,0.18438046,-0.03667617,0.011286923,4,Summer
28653,-0.033268,-0.03150927,0.032360885,0.15810089,-0.00015303798,4,Summer
28662,0.05427101,0.048124567,0.038729534,-0.07355743,0.008271753,4,Summer
28673,-0.028944751,-0.019799713,-0.0026456807,-0.15941255,0.0019442876,4,Summer
28702,0.013483291,0.020356584,0.055905923,0.35979867,0.009965318,4,Summer
28704,0.06723448,0.03103524,0.035498306,0.5462691,0.0070659206,4,Summer
28708,0.094288945,0.03465726,-0.0017854241,0.2547685,0.017891513,4,Summer
28721,-0.025116941,-0.0037567287,0.0130444765,-0.1623001,0.0016193151,4,Summer
28733,0.09053731,0.03457806,-0.0018103791,0.09725809,0.013182538,4,Summer
28735,0.015029967,0.013405763,-0.088541724,-0.20736334,-0.0003567733,4,Summer
28741,-0.01001979,0.024794107,-0.015106437,-0.15916318,0.0027989564,4,Summer
28745,-0.02609197,0.011766178,0.002812638,-0.15981422,0.0019032607,4,Summer
28748,-0.027529,-0.003613173,0.02079963,0.015668657,0.00043550468,4,Summer
28757,0.086834975,0.03115596,-0.031924695,0.08309542,0.009865308,4,Summer
28760,0.016411014,0.035202067,-0.057726216,-0.15614578,0.0042720456,4,Summer
28795,-0.014414953,0.024320405,0.014690277,-0.11308309,0.0075760977,4,Summer
28799,0.0806467,0.036284305,0.026651654,0.37729722,0.012475225,4,Summer
28823,0.051790576,0.008472327,-0.1570054,0.47779745,0.006379617,4,Summer
28834,-0.0024773385,0.04404998,-0.030025177,-0.15298933,0.0025033331,4,Summer
28837,-0.017493429,0.04020077,-0.0010243413,-0.15547998,-0.0029469524,4,Summer
28849,0.09407235,0.01873687,-0.096945606,0.5408277,0.0086738225,4,Summer
28867,0.0046632765,0.018463219,-0.11411486,0.2003807,0.0006439072,4,Summer
28870,0.110783674,0.027139938,-0.03982962,0.5556412,0.0035780196,4,Summer
28910,-0.021765308,-0.019244835,0.03430343,-0.16908349,0.002247058,4,Summer
28915,-0.0054966537,-0.0064155767,0.05983971,0.19524623,0.0063069854,4,Summer
28916,0.03154404,0.008780611,0.063164964,0.34532595,0.0111817205,4,Summer
28926,0.032992747,0.026911369,-0.020970438,-0.16201834,0.0014880412,4,Summer
28931,-0.0040475084,0.0036744338,0.046394866,-0.17313549,0.00016308122,4,Summer
28932,-0.010131725,-0.007290166,0.03684392,-0.17002946,0.0028175912,4,Summer
28945,0.10796424,0.047366336,0.121545106,0.38528687,0.012663168,4,Summer
28949,0.03412689,0.032965165,0.060188375,-0.17151268,0.00065510155,4,Summer
28967,0.053393576,0.079015456,0.15262638,0.49848506,0.015293643,4,Summer
28975,-0.017088788,0.043548424,-0.023252957,-0.15075837,0.0028937585,4,Summer
28976,-0.01974504,0.042100973,-0.026980897,-0.15060158,0.0019965577,4,Summer
28980,-0.028400578,0.03736076,-0.041087136,-0.14992851,0.0023910797,5,Summer
28986,-0.041353207,0.036230106,0.022891836,0.05182603,-0.0052890046,5,Summer
28995,0.044351768,0.0141339265,-0.12194839,0.045407485,0.0088689085,5,Summer
28998,0.0008450584,0.034864448,-0.08082376,-0.144902,0.0026062767,5,Summer
29003,-0.024822967,0.039240614,-0.032013535,-0.14806472,0.0016287293,5,Summer
29015,0.052600745,0.009702722,-0.12570822,0.47571307,0.005284844,5,Summer
29018,0.05351964,0.020077921,-0.079015486,0.04679858,0.006880481,5,Summer
29019,0.03476648,0.018124953,-0.0897568,-0.08393815,0.0020385843,5,Summer
29027,-0.025716648,0.035632398,-0.031335525,-0.1498838,0.0018041081,5,Summer
29029,-0.030801957,0.031887583,-0.03454484,-0.14910246,0.0021075683,5,Summer
29048,-0.005243741,0.041736588,-0.030181,-0.15387996,0.0012521368,5,Summer
29049,-0.010167683,0.040394574,-0.026882317,-0.15358247,0.0026648005,5,Summer
29056,-0.0029270547,0.039487746,0.001088815,0.02188932,-0.0014209318,5,Summer
29060,0.10285678,0.022902632,-0.05805651,0.5203503,0.007527851,5,Summer
29067,0.025481055,0.018119467,-0.076190755,-0.19803381,0.0029557922,5,Summer
29071,0.006837229,0.039246254,-0.040454436,-0.15475976,0.0035177278,5,Summer
29073,-0.0020260406,0.03583791,-0.033019148,-0.15777476,0.004404546,5,Summer
29108,0.11989527,0.025670525,-0.07338367,0.5854217,0.008741132,5,Summer
29109,0.12465071,0.024541268,-0.07645809,0.53045845,0.00896843,5,Summer
29141,0.016146978,0.03327071,-0.074373685,-0.15458214,0.004544329,5,Summer
29151,0.076735444,0.021564713,-0.08880099,0.30071405,0.015621938,5,Summer
29153,0.11586893,0.03423139,-0.008633434,0.48059613,0.009749642,5,Summer
29156,0.13236041,0.041725036,0.024779402,0.32035133,0.018707406,5,Summer
29168,-0.006001863,-0.00531013,-0.004344183,-0.16569835,0.0051474925,5,Summer
29183,0.0715647,0.020246485,-0.118761875,-0.13629389,0.0093068695,5,Summer
29192,-0.00441498,-0.0017715333,0.013960454,-0.16722186,0.0032261598,5,Summer
29196,-0.006853609,-0.00012102916,0.010752781,-0.12061876,0.006620055,5,Summer
29206,0.087887324,0.021821916,-0.11469324,-0.03381576,0.009257581,5,Summer
29228,0.047246095,-0.0044825915,0.10279281,0.26393896,0.009327341,5,Summer
29231,0.02033562,0.004269434,0.075103775,-0.049213476,0.0024829325,5,Summer
29246,-0.010161057,-0.04835631,0.037977543,0.17277348,0.0016222931,5,Summer
29249,0.0034704588,-0.024771921,0.028246114,0.49125502,0.0044978173,5,Summer
29266,-0.01969874,-0.051206697,0.016863672,-0.16547816,0.0018296894,5,Summer
29282,0.019661503,0.020227991,-0.040070504,-0.16249326,0.0030514253,5,Summer
29288,-0.018366227,-0.027565258,0.049019568,-0.17393808,0.002160245,5,Summer
29297,0.075492404,0.008188836,0.07351456,0.5432113,0.007709339,5,Summer
29319,0.009876599,-0.008561905,0.058285348,0.3518126,0.011395846,5,Summer
29326,0.10034532,0.03416507,0.013543177,0.110025324,0.010343821,5,Summer
29327,0.08450558,0.03287539,0.011471727,-0.02894335,0.0031541346,5,Summer
29337,-0.009258867,-0.019979466,0.03278894,-0.17029896,0.0018902783,5,Summer
29350,0.1261715,0.04909666,0.10691132,0.13965926,0.009713371,5,Summer
29353,0.048537023,0.027742887,-0.01136819,-0.16716202,0.004284402,5,Summer
29357,0.027245048,0.029965617,0.07070024,-0.18178691,0.0012951124,5,Summer
29362,-0.005690204,0.012546741,0.039331082,-0.17140082,0.0039929166,5,Summer
29364,-0.009493014,0.020236058,0.06694598,-0.062410235,0.00559873,5,Summer
29377,0.030105386,0.035766248,-0.054369006,-0.15553115,0.002155744,5,Summer
29389,-0.006275182,0.012273997,0.055445965,0.06858762,0.006169016,5,Summer
29395,0.14945562,0.051913492,0.09689499,0.5552993,0.010210859,5,Summer
29404,0.029338961,0.04460281,0.07169291,-0.18048586,0.0011830449,5,Summer
29424,0.09416722,0.055777423,0.13638613,-0.1371097,0.0070092864,5,Summer
29425,0.06174038,0.037377577,0.07567977,-0.18826415,0.0023493702,5,Summer
29426,0.046729054,0.030045087,0.09000882,-0.18939905,-0.0005261037,5,Summer
29428,0.015216386,0.009557929,0.09487149,-0.18879701,-0.00044444413,5,Summer
29432,-0.033549055,-0.06170397,0.06578922,-0.17652884,0.0009943143,5,Summer
29446,0.1392776,0.05234543,0.15813953,0.11516635,0.009073294,5,Summer
29447,0.12340266,0.051938184,0.14754196,-0.020657321,0.0074436,5,Summer
29449,0.057672676,0.031873416,0.05875185,-0.18651436,0.004067821,5,Summer
29452,0.018186685,0.007227371,0.09882368,-0.19069444,-0.0005836035,5,Summer
29460,-0.044748355,-0.09186278,0.076480396,-0.0795275,0.0034862533,5,Summer
29474,0.044238005,0.03185044,0.06634961,-0.18305732,-0.00033795089,5,Summer
29478,-0.009911139,-0.021802291,0.0698716,-0.17942277,0.00040492482,5,Summer
29488,0.036376335,0.0009788513,0.11591107,0.44947818,0.007113364,5,Summer
29496,0.078751504,0.0361772,0.053456765,-0.15710248,0.0065333797,5,Summer
29499,0.03979662,0.019884229,0.085986726,-0.18870881,-0.00065669476,5,Summer
29508,-0.034001432,-0.082653396,0.080325074,-0.0901074,0.004083379,5,Summer
29553,-0.01989848,-0.039678156,0.044252094,-0.17255288,0.0011103317,5,Summer
29561,0.07808999,0.00063809054,0.1238074,0.48775104,0.0070783608,5,Summer
29562,0.104791634,0.00924288,0.124115765,0.5397193,0.011986871,5,Summer
29607,0.02122286,-0.018740682,0.077777214,0.3155105,0.008786234,5,Summer
29612,0.11667507,0.02886849,0.071654834,0.4247175,0.008760528,5,Summer
29626,-0.01835131,-0.030265134,0.0066472013,-0.16289157,0.0002273602,5,Summer
29627,-0.020325376,-0.029396733,0.0029494578,-0.15307948,0.0017361407,5,Summer
29676,-0.022259137,-0.027514387,0.02892887,-0.068686195,0.0050548045,5,Summer
29680,0.07703214,0.017840983,0.03325601,0.47815385,0.009987248,5,Summer
29685,0.1321995,0.03987519,0.031203374,0.28962758,0.017248876,5,Summer
29702,0.014759634,-0.018289853,0.05262153,0.23522393,0.008466036,5,Summer
29706,0.12728037,0.026317846,0.03958019,0.5658539,0.0067323376,5,Summer
29716,0.039381277,0.017166167,0.043016795,-0.17785259,0.0057496675,5,Summer
29733,0.122646205,0.025858076,0.02050122,0.26334184,0.016536526,6,Summer
29736,0.0661898,0.01997046,-0.03783016,-0.16394952,0.007109919,6,Summer
29743,0.00092378823,0.0005774229,0.04668071,-0.17281458,0.00042254175,6,Summer
29748,-0.02260329,-0.038852546,0.026865164,-0.07084909,0.002868522,6,Summer
29761,0.04284532,0.025029251,-0.05265749,-0.16088909,0.00081372896,6,Summer
29773,-0.029384788,-0.05669738,0.08974131,0.06124567,0.0038836217,6,Summer
29791,-0.012158851,-0.003060942,0.07915658,-0.1816919,0.0025363537,6,Summer
29809,0.05350407,0.03552689,-0.0012292486,-0.16857694,0.005042358,6,Summer
29811,0.042658113,0.044618756,0.09063214,-0.18617587,0.001655996,6,Summer
29825,0.11247914,0.022353299,0.10647693,0.5427891,0.010904733,6,Summer
29826,0.13661653,0.033426493,0.10880571,0.5860221,0.010209732,6,Summer
29840,-0.019219162,-0.026896782,0.05082442,-0.17444132,0.0020455683,6,Summer
29857,0.068688214,0.043305706,0.07337542,-0.18695319,0.0030068136,6,Summer
29859,0.03607631,0.027719583,0.08744646,-0.1864705,0.0010760901,6,Summer
29867,-0.03534457,-0.08331902,0.046374075,-0.14571904,0.0029941904,6,Summer
29874,0.13040139,0.021812487,0.12948442,0.58453506,0.009958808,6,Summer
29878,0.1331418,0.054141015,0.1410037,0.1438664,0.006634669,6,Summer
29893,-0.011899841,-0.03903694,0.02096175,0.051980086,0.004132456,6,Summer
29919,0.057218622,0.0066759936,-0.01296665,0.33545512,0.01152283,6,Summer
29962,-0.0028761618,0.0077097826,-0.03624109,-0.16383845,0.0048915325,6,Summer
29979,0.039526913,0.022112643,-0.07890927,-0.16157272,0.0021554383,6,Summer
29984,0.014942152,0.017598076,-0.07153417,-0.1629934,0.003730744,6,Summer
29994,0.11154961,0.017368171,-0.08181331,0.5590184,0.011149971,6,Summer
29998,0.09965543,0.023267375,-0.0888477,0.0001293477,0.0060177906,6,Summer
30007,0.02517911,0.0055982796,-0.056047466,-0.1648201,-0.0019563613,6,Summer
30017,0.10602968,0.018707547,-0.061677337,0.51688224,0.013570644,6,Summer
30040,0.1199483,0.028865049,-0.03216287,0.45702577,0.012818764,6,Summer
30044,0.13961232,0.033480622,-0.010204766,0.38673463,0.01953835,6,Summer
30060,0.008833771,-0.018748507,0.0016316996,-0.09039676,0.0052375,6,Summer
30075,0.024589708,-0.006373186,-0.08105407,-0.16948709,-0.00069994916,6,Summer
30077,0.018952342,-0.005583926,-0.0881864,-0.16855821,0.0013768767,6,Summer
30078,0.016523743,-0.004941287,-0.09624229,-0.16784842,0.0006018339,6,Summer
30093,0.06732598,0.01726633,-0.13486391,0.25106928,0.013259437,6,Summer
30102,0.022321766,0.0009100062,0.021851368,-0.17260711,0.0010391197,6,Summer
30113,0.108031236,0.014978855,-0.01979333,0.47447604,0.011836213,6,Summer
30130,-0.018889308,-0.058621287,0.048821557,-0.17286444,2.8969369e-05,6,Summer
30133,-0.009257324,-0.050006032,0.066338815,-0.0043586283,-0.0009246663,6,Summer
30137,0.07597377,0.002141086,0.0739738,0.45992205,0.011609167,6,Summer
30142,0.12686852,0.040988486,0.11890993,0.07886747,0.010164264,6,Summer
30148,0.014701321,-0.024687367,0.08871851,-0.18807033,-0.003727731,6,Summer
30161,0.097586386,0.0061101853,0.11520031,0.29367483,0.0142368395,6,Summer
30168,0.10166926,0.036629815,0.18894747,-0.110496946,0.0029370512,6,Summer
30175,-0.016327566,-0.05730307,0.06895112,-0.1788427,-0.0007109018,6,Summer
30185,0.09045144,-0.003141496,0.14323066,0.43434364,0.009901402,6,Summer
30197,0.0017760616,-0.028649993,0.09372814,-0.18645202,-0.0031668725,6,Summer
30206,0.0006582005,-0.04322821,0.13046068,0.14513762,0.0013710026,6,Summer
30237,0.12284423,0.030756574,0.12511118,0.15768243,0.0062707933,6,Summer
30239,0.116981715,0.04101944,0.15630405,-0.054494176,0.009873188,6,Summer
30256,0.0438173,0.00041147537,0.15344103,0.38237953,0.012474382,6,Summer
30258,0.115464784,0.023085432,0.16650628,0.28365022,0.014917961,6,Summer
30260,0.13557637,0.037024748,0.15992571,0.29640192,0.017020777,6,Summer
30277,-0.020816324,-0.04785856,0.111519,0.0034945554,0.004075169,6,Summer
30299,-0.024314346,-0.051859982,0.07495583,-0.14485678,0.003654752,6,Summer
30310,0.106141254,0.024171958,0.07082305,0.067282096,0.01142269,6,Summer
30350,0.010365365,-0.023174044,0.05369191,0.111582525,0.0068352455,6,Summer
30355,0.09154755,0.011976762,0.0075225253,0.24721894,0.013356631,6,Summer
30356,0.092756085,0.0141183,0.00034545132,0.3158419,0.016887529,6,Summer
30364,0.022138514,0.0053183977,-0.03120302,-0.16507465,0.0011451355,6,Summer
30366,0.017623741,-0.0007329867,0.03385105,-0.174373,0.000795569,6,Summer
30371,-0.010658628,-0.026508933,0.057986826,-0.1469503,0.0028925976,6,Summer
30372,-0.012939252,-0.02835644,0.052778687,-0.08872936,0.00390804,6,Summer
30385,0.050244756,0.008937686,0.0013820059,-0.17540555,0.0051537207,6,Summer
30389,0.026751462,-0.0023950718,0.04543987,-0.1780938,0.0012738134,6,Summer
30395,-0.013408371,-0.028157443,0.058020946,-0.13860072,0.0042367806,6,Summer
30407,0.09009128,0.022366395,0.010752637,-0.015632259,0.0068403212,6,Summer
30415,0.0076043135,-0.010509096,0.06523714,-0.17902766,-0.002027275,6,Summer
30423,0.054801967,-0.009402468,0.07182963,0.31870824,0.008894459,6,Summer
30433,0.04818911,0.016722102,-5.5318636e-05,-0.17353815,0.0036025061,6,Summer
30438,0.011815855,-0.0023188551,0.056481853,-0.1780624,-0.001012056,7,Monsoon
30453,0.14065139,0.034624543,0.100948505,0.29880175,0.017408337,7,Monsoon
30461,0.028975066,0.0036648556,0.071342364,-0.18509601,-0.0018834448,7,Monsoon
30472,0.07734637,0.0026846172,0.07619153,0.46633476,0.010282919,7,Monsoon
30473,0.10539523,0.008895827,0.09125743,0.53285336,0.010403102,7,Monsoon
30476,0.13566491,0.02706993,0.10221356,0.4490773,0.010249126,7,Monsoon
30477,0.13243766,0.0328308,0.08465393,0.30962887,0.017504117,7,Monsoon
30487,0.014879759,-0.0010121366,0.05679154,-0.17826566,-0.00095530547,7,Monsoon
30504,0.08113793,0.02600346,0.09970399,-0.12808,0.0026388709,7,Monsoon
30506,0.05205956,0.015453979,0.045577157,-0.18357384,0.0013831081,7,Monsoon
30507,0.043033518,0.01317855,0.048894357,-0.18193261,-0.00038436096,7,Monsoon
30514,-0.0047801705,-0.019345514,0.01998243,-0.16915394,0.00039267237,7,Monsoon
30525,0.11608254,0.025103178,0.02125521,0.19808677,0.014216173,7,Monsoon
30529,0.06506755,0.013913748,0.0121034505,-0.17991927,0.0045342264,7,Monsoon
30540,-0.0022707053,-0.020417843,0.06396515,-0.095219955,0.002956967,7,Monsoon
30566,0.04167424,-0.005745522,0.015223185,0.09573041,0.0066117076,7,Monsoon
30594,0.10771056,-0.0009047235,0.12239768,0.41347793,0.009501538,7,Monsoon
30598,0.09571593,0.012106061,0.14585945,0.13485204,0.0060316375,7,Monsoon
30599,0.081466496,0.009361535,0.15338463,0.008572044,0.001538676,7,Monsoon
30620,0.11577092,0.0071184565,0.16434066,0.2247583,0.012530444,7,Monsoon
30631,-0.014627282,-0.044621345,0.07123179,-0.17939524,-0.0007517259,7,Monsoon
30641,0.07884981,0.0060911127,0.1171459,0.2268228,0.0099194525,7,Monsoon
30645,0.11258145,0.02442281,0.13595228,0.114352144,0.00841235,7,Monsoon
30650,0.035097223,0.013895064,0.082601085,-0.18775995,0.00023620142,7,Monsoon
30654,-0.0068227006,-0.024858907,0.06972607,-0.17860065,-0.001810709,7,Monsoon
30656,-0.018478768,-0.0412178,0.057681985,-0.17615727,0.00084209605,7,Monsoon
30664,0.028039088,-0.00905837,0.07978417,0.20444217,0.006326277,7,Monsoon
30686,-0.008461813,-0.022920107,0.0922176,0.07893257,0.0035082507,7,Monsoon
30689,0.06350803,0.008561965,0.09769004,0.36177015,0.014698369,7,Monsoon
30691,0.10439982,0.019658713,0.10451622,0.41158783,0.01045585,7,Monsoon
30701,0.008423713,-0.01349701,0.080877766,-0.18312328,-0.0024343112,7,Monsoon
30707,-0.022117723,-0.042492878,0.061868496,-0.14395788,0.004930447,7,Monsoon
30722,0.042249616,0.007589762,0.06621276,-0.18585509,-0.0021665753,7,Monsoon
30725,0.008416285,-0.01082871,0.08241732,-0.1828484,-0.002314957,7,Monsoon
30728,-0.020232048,-0.039843354,0.06894127,-0.17857088,0.00086848735,7,Monsoon
30740,0.12255617,0.014090358,0.13435785,0.42577106,0.009680539,7,Monsoon
30755,-0.024272267,-0.05032178,0.07776724,-0.14354005,0.004161698,7,Monsoon
30760,0.04859405,-0.009192567,0.10845597,0.3452994,0.010446689,7,Monsoon
30777,-0.01551989,-0.04733248,0.051019993,-0.17527048,0.0001080341,7,Monsoon
30784,0.06630991,-0.011023926,0.077579185,0.30774677,0.010394636,7,Monsoon
30785,0.07452695,-0.008685311,0.070427336,0.490305,0.009615921,7,Monsoon
30789,0.11404523,0.01716186,0.05296737,0.26912194,0.013300844,7,Monsoon
30795,0.038607586,0.0049908888,-0.0077700154,-0.17177701,0.0015989667,7,Monsoon
30811,0.11090006,0.016095987,-0.016181957,0.50414735,0.012046898,7,Monsoon
30814,0.09956525,0.023619689,-0.015532267,0.11748994,0.010898347,7,Monsoon
30815,0.09002629,0.022839224,-0.013344044,-0.022977304,0.0057021445,7,Monsoon
30822,0.021923708,0.004747786,-0.0025321613,-0.1702881,0.0017226905,7,Monsoon
30832,0.06741251,-0.002110768,0.057188384,0.43731427,0.0074716476,7,Monsoon
30835,0.10956859,0.016190276,0.05508406,0.3632892,0.015315837,7,Monsoon
30841,0.0551336,0.0100822635,0.0731517,-0.19014643,0.0017861616,7,Monsoon
30882,0.10015126,0.012582491,0.09332217,0.51994,0.0120011335,7,Monsoon
30884,0.11184555,0.02973459,0.09995417,0.387492,0.013644031,7,Monsoon
30886,0.10335276,0.039650124,0.10008871,0.114483096,0.010405166,7,Monsoon
30903,0.017859546,-0.004865896,0.08496461,0.2751591,0.009753346,7,Monsoon
30907,0.09795623,0.02846205,0.09675881,0.43636364,0.011455782,7,Monsoon
30910,0.105521806,0.03688274,0.06736496,0.09265586,0.009814659,7,Monsoon
30920,-0.014379756,-0.031611133,0.065459974,-0.17821279,0.0006045957,7,Monsoon
30946,-0.028234622,-0.04451644,0.043876186,-0.17183745,0.0016042505,7,Monsoon
30957,0.11428272,0.036052823,0.11338293,0.21869415,0.012151997,7,Monsoon
30966,-0.0035728184,-0.011390107,0.056269925,-0.17514746,-0.0017758247,7,Monsoon
31003,0.105297126,0.017964762,-0.018272381,0.45066592,0.011024918,7,Monsoon
31019,-0.014761492,-0.025024883,0.06706176,-0.1538844,0.0043721036,7,Monsoon
31020,-0.017692285,-0.032733627,0.06406927,-0.09699446,0.0051216614,7,Monsoon
31054,0.11092676,0.035689477,0.08650954,0.08461734,0.010954279,7,Monsoon
31062,0.0064575714,-0.009650037,0.08684461,-0.18525624,-0.0019307054,7,Monsoon
